"PROJETO";"Fase";"Região";"UF";"Município";"Escopo_RE";"Escopo_RI";"Escopo_GS";"Energia compart";"Escola Conectada"
"12001058";"B";"Norte";"AC";"Cruzeiro do Sul";"Sim";"Sim";"Não";;"Não"
"12001953";"B";"Norte";"AC";"Mâncio Lima";"Sim";"Sim";"Não";;"Sim"
"12001996";"B";"Norte";"AC";"Mâncio Lima";"Sim";"Sim";"Não";;"Não"
"12002003";"B";"Norte";"AC";"Mâncio Lima";"Sim";"Sim";"Não";;"Não"
"12002054";"B";"Norte";"AC";"Mâncio Lima";"Sim";"Sim";"Não";;"Não"
"12002127";"B";"Norte";"AC";"Mâncio Lima";"Sim";"Sim";"Não";;"Sim"
"12002178";"B";"Norte";"AC";"Mâncio Lima";"Sim";"Sim";"Não";;"Não"
"12002186";"B";"Norte";"AC";"Mâncio Lima";"Sim";"Sim";"Não";;"Não"
"12002208";"B";"Norte";"AC";"Mâncio Lima";"Sim";"Sim";"Não";;"Sim"
"12002232";"B";"Norte";"AC";"Mâncio Lima";"Sim";"Sim";"Não";;"Sim"
"12002283";"B";"Norte";"AC";"Mâncio Lima";"Sim";"Sim";"Não";;"Não"
"12002313";"B";"Norte";"AC";"Mâncio Lima";"Sim";"Sim";"Não";;"Não"
"12002399";"B";"Norte";"AC";"Mâncio Lima";"Sim";"Sim";"Não";;"Sim"
"12002410";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12002461";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12002640";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Sim";;"Não"
"12002674";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12002712";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12002763";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
